1.051623842561289379e+01,1.673589445562420153e+01,1.846991646122824093e+01,3.648382590809224890e+00,1.220908676550912730e+01,5.475128237456727831e+00,1.845620549066941507e+01,7.484332524402015352e+00,8.037140100919105024e+00,1.987468652608557207e+00
4.116670338865571210e+00,1.371923484791967773e+01,6.641284350378651169e-01,1.468500520575977220e+01,2.133363080809391743e+00,9.125182038050656530e+00,7.263835694696414436e+00,3.980786548045240902e+00,1.373801375577625805e+01,1.036306562186436508e+01
6.410173941260532082e+00,9.051738348385189425e+00,5.930816248797277090e-01,5.006805694028763298e+00,2.733065050462919032e+00,3.930196380995454319e+00,1.869679826852820526e+01,1.078473721132362861e+01,7.094648475443605662e+00,3.318462919240012354e+00
1.491462127867918319e+01,7.832125353722804162e-01,9.413842778897381081e+00,2.248624520142077365e+00,1.265295486180276896e+01,1.032637301322712275e+01,2.863130583363417969e+00,6.696397677290399031e+00,1.848329881328081292e-01,1.243116016219890518e+01
1.776513279244177923e+01,3.733574810234702834e+00,4.857198536840492409e+00,1.240121915240710671e+01,1.526386700137589081e+01,1.135496614554374695e+01,1.098778532371229311e+01,7.862529432390450879e+00,9.370494560511000159e+00,2.621899193838583386e+00
1.839228436979987080e+01,4.004339368328710513e+00,2.023558482047196350e+00,1.617614082314377555e+01,5.248356826545983900e+00,1.835607082204953500e+01,1.005022973772556405e+01,8.430427041553690160e+00,3.283665463246647320e+00,1.283062500204396628e+01
5.915551833276216698e+00,1.195003348276946120e+01,1.711302107225971270e+01,8.024938775780064759e+00,1.610689572476879405e+01,1.604346926793993688e+01,1.196433614062348560e+01,1.688371496644742109e+01,1.211691640574918516e+01,1.936628751069755516e+00
1.672750151268764185e+01,1.482884816188676780e+01,9.396799986596493071e+00,4.650934975390305759e+00,1.913124171461138445e+01,1.754265283643170648e+01,8.644417544375389895e+00,1.898288309721398548e+01,8.061139446932202191e+00,1.875836276936808655e+00
5.355737965361978326e+00,1.935607876462259469e+01,1.105554876056680058e+01,1.606347749591320095e+01,8.986573260546322217e+00,1.405604118056531515e+00,9.174050006932500168e+00,5.546126737263992190e+00,1.623591620957488857e+01,1.991334599536508065e+01
1.838298331021648835e+01,2.760694106443528639e+00,7.747686603059444899e+00,3.250807603616832075e+00,1.349847760440567868e+00,3.350587611564763701e+00,8.218776053802926640e+00,1.355587772612934749e+01,1.206499902699714610e+01,7.525475369702283146e+00
1.529424861517603773e+01,1.648279766666463075e+01,1.717237516182448243e+00,1.815752446673397102e+01,1.801225751525011631e+01,1.605245703233930143e+01,8.135191857693007123e+00,1.226900289612782657e+01,1.140865176735650266e+01,1.140247547299781949e+01
1.133217870386857840e+00,1.899698993438799732e+01,3.549419967528617548e+00,1.665209190896415947e+01,7.475055310768100370e+00,8.117560014480122987e+00,8.692965358406791410e+00,1.692530828740688165e+01,1.945640638658469612e+01,1.693311086772925123e+01
1.419747447732117784e+01,1.527605331435382041e+01,5.188146975859972088e+00,5.617289838223048726e+00,9.865364664395315231e-01,1.282382834060062748e+01,1.413330417034331532e+01,9.548229195601262376e+00,1.963228633231919673e+01,1.473188756393316545e+01
1.279806429727681305e+01,1.591225268189017505e+01,2.960260776851255216e+00,5.321939035653475258e+00,1.224620458717863158e+01,1.784243478618141587e-01,9.028195704821348144e+00,7.726666924347505017e+00,1.357680687200099889e+01,8.339870620914069832e+00
1.453654603693347802e+01,9.769913944372296655e+00,1.427858349066485388e+01,1.980755537072579386e+01,6.074393137797255093e+00,1.122774799002819890e+01,3.023092701933260962e-01,1.302376735350394554e+00,1.042211164598982887e+00,2.347358968429247295e+00
1.578921666113039457e+01,3.346029546724833992e+00,1.231446600726906482e+00,4.954631294884634940e+00,2.687161766170779842e+00,1.432624299047896699e+01,6.702922617572303565e+00,1.541132857898965547e+01,8.297569784250811153e+00,1.881293050492129915e+00
8.954806909783652458e+00,1.876067602494918063e+01,1.994184076082980539e+01,7.305401104005637691e-01,1.155077975907702026e+01,4.902323164038281611e+00,2.454053247918075442e+00,1.573389557101352310e+00,1.881384182640717384e+01,8.017423554784276263e+00
9.036668241545914526e+00,8.229145358845910252e+00,1.679143862834094136e+01,2.576493855307290914e+00,4.543861047248913820e+00,1.590761074501670436e+01,1.885846214077117011e+01,1.594707547485885968e+01,1.796236229127771722e+01,1.865014767054796252e+01
8.723152021679089430e+00,1.949049064144329435e+01,8.906026208950411416e+00,4.606024051213683634e+00,1.150424041627666760e+00,8.396820700412257921e+00,1.243462369239307641e+00,1.218973850516111668e+01,8.703028462284933653e+00,1.659601641604283273e+01
6.991651163712253592e-02,8.082588963260684878e+00,6.807970668909185008e+00,1.331180199329847191e+01,1.735520419737312636e+01,5.024007129244521863e+00,1.030507566644284623e+01,7.820485852975702201e+00,5.373042909400080447e+00,8.888301011590261425e+00
1.088682607287722881e+01,1.068231121281880824e+01,8.355196105409653740e+00,1.699805552290288801e+01,1.035802597093962341e+01,1.352151021127501984e+01,4.326615546903607168e+00,7.330685297519514698e+00,7.517068449341834935e-01,2.007088429284276110e+00
7.977809361853179126e+00,1.104988427528124539e+01,1.056286610328961473e+01,1.751032924747819308e+01,3.555553407261102805e+00,1.793420775191741967e+01,4.043454957078731482e+00,1.443600447271741771e+01,3.883858297950670391e+00,1.814247479207529157e+00
1.165579679818035075e+01,1.755186497292691072e+01,8.865250108804424656e+00,3.150914071250132675e+00,8.367139773078180909e+00,1.547798209915932865e+01,1.331049300608668773e+01,1.866597106874452905e+01,1.181551593092762076e+01,3.103077554608308475e+00
1.041690473978633680e+00,1.136131228267280857e+00,9.753762151118097634e+00,1.211896792057654437e+01,1.191775536302224214e+00,9.117075142015021783e+00,6.797634787417814906e+00,1.967635680167053280e+01,1.854927134090049989e+01,7.774118055482448497e-02
1.225944833983217919e+01,7.264221615960436473e+00,4.485194272874672983e+00,1.017407442362878101e+01,1.093439825081584615e+01,1.639342227298326904e+01,5.189992041466853223e+00,6.159806832692147793e+00,7.654011407303936920e+00,1.175198674422805567e+01
1.400650233947212264e+01,1.797513419888798580e+01,4.341964487497220304e+00,1.826618048816116513e+01,4.979439147349344452e+00,5.579019013399605598e+00,6.069390551520204014e-01,1.113575729920867552e+01,2.701013327160717292e+00,1.284109819531632901e+01
9.448388161080531589e+00,1.336988972550526356e+01,8.949769634891740822e+00,1.544020432792419939e+01,1.984499357507252171e+01,1.312128363334518433e+01,6.380423615358045808e+00,1.101797680750343744e+01,2.935890704456010081e+00,1.678226614960340157e+01
4.088969310748211683e+00,2.590282452622417519e+00,6.803972372754962805e-01,1.585694460336313938e+01,1.382810621137536167e+01,6.556445758083857100e+00,1.995444727000106155e+01,7.162887998044315196e+00,1.203251060992346133e+01,4.018419558358992560e+00
1.280616624371941903e+00,1.597726686550642761e+01,9.416680628358324867e+00,1.395664393638474943e-01,4.020915392618512385e+00,1.210904905978238411e-01,5.465278514639502205e+00,7.303442889448912290e+00,3.788190603691643510e-01,7.596140331282308367e-01
1.958311429591884689e+01,9.443127075543348070e+00,1.692912046329859166e+01,1.937484599062782209e+01,1.542514623183586053e+01,1.246138117570359682e+01,1.084394131646793369e+01,1.881383938480464835e+01,9.584613926176182019e+00,9.638107977121499914e+00
3.614912612230469335e+00,1.812477512920806788e+01,1.098905963780403994e+01,2.844283532107354517e+00,1.775152529036372684e+01,5.321274809114360238e+00,1.185282775341843120e+01,1.864199675656452726e+01,3.539252997640744525e+00,1.114426180264623412e+01
8.607005101272990899e+00,7.725299977048511124e+00,1.743252846440059400e+01,1.458948969301961718e+01,1.409219966167210103e+01,9.550982559701251873e+00,1.901739218450182634e+01,1.557111979571334359e+01,1.949756634100604558e+01,6.827038790280152369e+00
1.627779441222299894e+01,3.022983551650440859e+00,9.871070485417751783e+00,1.763954288616377397e+01,2.891117285585879770e+00,3.372745153458081013e+00,1.567589741932802205e+01,7.490447270809792002e+00,1.003394679208174090e+01,1.990259506175298299e+01
8.749374287085741386e+00,1.879136798569917488e+01,6.024700754332967811e+00,1.467618705452671080e+01,3.012759983346073422e+00,3.021547603548890848e-02,4.837577857655654512e+00,9.149852496181836159e+00,1.357871089957807520e+01,1.745557719176861156e+01
8.644768223425405296e+00,1.214655096605979168e+01,1.460219883553694764e+01,3.844653209149195838e-01,1.377678654275435122e+01,1.251550211849641947e+01,1.026703082461378358e+01,1.785336544140512416e+01,6.453695140478451719e+00,1.071217089301537140e+00
1.046365067607701249e+01,1.119121784485326110e+01,1.787449745019832292e+01,1.735521643641628486e+01,1.191666176842812286e+00,1.904629057297463390e+01,6.181220097117514634e+00,3.567348045715434957e+00,3.682046043087128240e-01,8.226484474189847518e+00
1.391579847497843936e+01,8.305173732499472550e+00,5.525364038530337751e+00,1.643581645231116184e+01,3.667178704767295017e+00,9.193722483473894869e+00,1.781188991544740929e+01,4.583712831407644295e+00,1.731015081837919212e+01,1.105004872078409406e+01
2.725141632966359140e+00,7.817922856844568003e+00,1.505326010078771048e+01,1.898158826308587876e+01,1.596679881509796672e+01,7.004369761039074049e+00,1.844937346778214149e+01,8.127783660000961419e+00,2.336323741845567348e+00,1.831864334555639928e+01
1.325198292638209097e+01,2.467926513843690106e+00,9.334950115482794075e+00,1.070119406476480428e+01,1.276825003798613345e+01,1.298103749871229695e+01,4.467336695444699579e+00,8.273091192118823045e+00,1.393717618781233014e+01,1.218903880549384944e+01
1.196286436436362166e+01,1.850829229746541671e+01,1.882412708868999029e+00,5.167707093905317350e+00,1.380306717750351098e+01,3.085627332684630630e+00,1.253709454064733109e+01,7.074794499678360715e-01,1.407782361402182936e+01,1.737473267798391063e+01
9.052926580572441040e+00,3.289287121799199909e+00,1.101414466757689503e+01,1.590769402927117504e+01,6.169557427354899204e+00,6.283040428870798166e+00,1.870695422065562852e+01,1.787643852074682904e+00,1.820155246062249077e+01,3.512991644024321403e+00
1.378307677526169783e+01,1.609607364020083864e+01,5.800691612569696787e+00,1.075063465617789582e+01,6.921513140657015839e+00,1.054477651289145435e+01,1.199018020197484802e+01,5.610025311187779806e+00,1.713823852752963361e+01,1.632716223368629826e+01
1.940200191195197377e+01,1.747336579925476130e+01,1.219433843413543528e+01,1.981923043875960744e+01,1.969686520220307457e+01,2.396236623369005780e+00,4.720748813654851439e-01,1.631032090259625278e+01,1.794751140613048079e+01,1.702178281067960697e+01
1.416618183709879197e+01,4.189845413818292563e+00,2.468257809834601968e+00,3.170011394284053097e+00,6.134550802029128391e+00,9.764948659605465764e+00,3.456340761603149403e-01,1.307703526451459020e+01,1.305506709020993661e+01,1.684736671887420556e+01
1.393004591853117802e+01,1.140434932968188875e+01,1.029703071948196325e+01,1.645121765580808315e+01,2.579232126653872026e+00,1.554889072876433254e+01,3.031211995086360300e+00,1.491632056624381342e+01,8.448362431210801660e+00,1.291296765801935997e+01
1.112787748453272130e+01,1.674302390337415147e+01,9.584455649267248134e+00,6.116464558274709695e+00,1.422136288675997839e+01,6.470219026706547361e-01,1.374192634760351694e+00,1.917444305851301678e+01,4.112592907932690167e+00,1.549057844477790447e+01
1.627611667519673588e+01,1.473197195347971800e+01,1.458770984803705062e+01,8.613318064932862228e-01,1.751895361631972747e+01,1.425663613857402545e+01,1.215672549550979031e+00,2.413188334313653982e+00,9.312032576012068574e+00,3.557531407221922848e+00
2.730650587630675030e+00,1.220546493359898221e+01,1.597694208856387377e+01,1.154601583632147310e+01,1.715644806646810849e+01,1.236496286979901349e+01,1.577890355109216891e+01,1.707445420602581265e+01,1.553020954030132827e+01,1.166732753681773982e+00
1.775077447680751064e+01,1.756333786568802324e+01,1.617240991521006777e+01,1.110934234328375503e+01,7.137299272585194032e+00,1.833865682198699432e+01,1.598806901326845775e+01,9.707009513524353039e+00,1.946502156103240111e+01,9.165814744632029942e+00
2.099973246840214358e-01,3.014025473112535991e-01,1.115674481362090731e+01,3.463005630833428938e+00,7.815875003092158657e+00,1.735359533950603961e+01,1.489134633778440886e+01,4.938312327495264498e-01,8.990603763418654637e+00,1.182107418440524782e+01
1.467948160361337173e+01,6.412235971762340725e+00,1.890817189053016278e+01,9.363737179848484971e+00,2.146084209643659868e+00,7.079612419308567439e-01,2.155083530741341846e-01,4.900464379134046311e+00,1.617061138253257013e+01,1.779249509358392345e+01
1.178047051124447187e+01,3.163530676101140582e+00,2.015941307101448476e+00,4.836049468725025946e+00,1.206110256508391743e+01,1.473812075908421448e+01,1.525708569434562989e+01,1.815514214424627237e+00,1.448602725841297456e+01,6.809926953835654828e+00
9.739425062016762169e+00,1.533757892050383909e+01,8.354475816708353264e+00,7.930022848895459830e+00,1.808721090774790241e+01,1.143450767767135190e+01,8.998254700696604047e+00,5.854326485122505197e+00,7.223876273858802044e+00,9.042519223660367089e+00
1.412158610967499150e+01,1.060437633421543779e+01,1.041489945164117970e+01,1.976066178784043359e+01,1.580003761777595628e+01,9.079101701422981563e+00,1.602219830487427643e+01,5.805963892584591335e+00,1.202836680736674424e+01,1.815668570305152230e+01
1.316499770895512889e+01,1.158750405563184316e+01,1.554043603190515732e+01,8.298403970735510171e+00,9.931775096344770404e+00,1.898247427325451397e+01,7.369826838904000255e+00,1.115891029478419938e+01,1.308711311315494896e+01,1.951578977958556393e+01
3.383363861986924626e+00,1.115439526467744535e+01,2.950902992652110868e+00,7.143451283746943936e+00,1.419670372477033204e-01,7.916365761690117964e+00,7.217293421621935323e+00,1.022540860758775594e+01,1.462996827943797840e+01,9.850935444523507556e+00
2.681121230491269269e+00,1.643412615408005806e+01,3.470397048060995360e+00,8.516881292716274032e+00,1.653349279205018973e+01,1.220389251813513276e+01,1.823481861748793875e+01,1.922492304158912191e+01,7.864695840674114535e+00,1.076830924136828571e+01
1.433275928129521937e+01,1.836163051647801936e+01,1.067456827384829054e+01,1.822006229536667377e+01,1.236258156698195165e+01,5.112722100810393577e+00,1.024841735460591252e+01,2.493458214506683035e+00,3.750581733712281540e+00,1.362114096113991124e+01
9.998892233332659529e+00,2.262751241407268132e+00,1.082653545843221998e+01,3.249804868545486336e+00,8.849811867093503537e+00,4.619066829588060585e+00,8.630555809270312295e+00,8.822115185721957076e-02,5.677566816887835266e+00,2.285493338709482458e+00
5.606688012075999872e-01,1.177533874265919600e+01,1.569472953724233122e+01,1.716527663286021621e+01,7.725802219758506340e+00,6.589715744391872576e+00,4.642006014508683442e+00,3.647273191175688378e+00,9.762549288333049802e+00,1.908309014923861113e+01
2.999303892301566243e+00,1.669998739503549245e+01,6.937015062390287312e+00,4.046624362711945366e+00,7.377077047076530114e-01,1.559487099612030647e+01,2.079483336777609992e-01,1.582823838631764879e+01,2.153970256962265406e+00,3.945455359678011753e+00
1.765077326999186980e+01,9.597132082866906444e+00,9.667025874271040209e-02,6.021102575552308878e+00,7.145125344282050150e+00,1.804142812831370080e+01,1.045151993906146970e+01,1.319577883716696753e+01,2.693535919434857373e+00,9.330516680910953653e+00
5.437924798972833429e+00,1.173840601457168908e+01,1.928065656761811297e+01,1.970337077542379944e+01,1.664641973279363896e+01,1.359760479517925802e+01,1.267797795979071118e+01,9.439549078830022921e-01,1.545984857321987427e+01,6.596801040762627188e+00
1.319239512391606617e+01,1.565993756735685594e+01,1.364523256560020670e+01,1.457455831997908291e+01,1.765183333972985125e+01,3.052284873136432708e+00,1.264951041003941068e+00,6.803677387162649914e+00,1.206720515323974041e+01,8.384802751192559356e+00
