2.608815876006791434e+00,8.150529064374183008e+00,1.805863418289908040e+01,1.484942724267424197e+01,6.846835099863528562e+00,5.127855299456509641e+00,1.487038288265231500e+01,1.081421948715849979e+01,1.743218928414998814e+01,7.416857317397189675e+00
3.633398748581511128e+00,1.791013519263437814e+01,1.429286555836949901e+01,1.441485334772267812e+00,4.959241931595668618e+00,1.591782121714947529e+01,1.726665700500221590e+01,1.820024240566693052e+01,5.987771170777151930e+00,1.915897217401273522e+01
1.107318244794619311e+01,3.244427040115533956e+00,1.185820290066457261e+01,1.064879741447527195e+01,1.108164541262793179e+01,6.654750685883323413e+00,1.692472336721268888e+01,8.599922755073818870e-01,1.645959500600885406e+01,1.049663445035499265e+01
8.626767184894724494e+00,9.700506975756699291e+00,1.365304583290125606e+00,1.695207923377956760e+01,1.672538274261197699e+01,1.656016252957261869e+01,1.626756103686010135e+01,1.719002783838709547e+01,5.492163692089643945e+00,1.390676495527854506e+01
1.058429208470945859e+01,2.025365600874446947e+00,4.967278008160214142e-02,1.438941803551467835e+00,7.060588467340980223e+00,1.396324167351327539e+01,9.161282042000083337e+00,1.242883639092732295e+01,1.095445115486699539e+00,1.306503655346637416e+01
6.645720911255210694e+00,1.585144417317605914e+01,2.955175175302824364e+00,4.890874339302579976e+00,1.003260862559023536e+01,1.668916596846124278e+01,1.506900965387831448e+01,1.308871578043293304e+01,1.581253103542033855e+01,1.362129313110696849e+01
1.366021302131312787e+01,1.793647709246526745e+01,1.751147188744234739e+01,1.859628467217845582e+01,8.337438550596514730e+00,7.080755724579905319e+00,7.818310272945465655e+00,1.231058584226854435e+01,1.946651590723750047e+01,1.120266754691037292e+01
9.730871795525594337e+00,6.076474276189632207e+00,1.185831436426446928e+01,3.063123175992821245e+00,1.870091137585083629e+01,1.611375075173992499e+01,1.779810235893959813e+01,7.306018092100394767e+00,1.005432393036279493e+01,9.463385720451357841e+00
9.518155870669433583e+00,1.058550228809726335e+01,4.762529004100397145e+00,4.800707657988231958e+00,1.299995322537503828e+00,1.901111526363675353e+01,6.706759851268289552e+00,7.064711651090050282e+00,1.032110891496677674e+01,4.653305016922080206e+00
1.562682109680679776e+00,1.375357327755397208e+01,1.026999575317973523e+01,1.334954487807259405e+01,4.898610605694666553e+00,7.281613003412310547e+00,1.729663529804792788e+01,5.601711403222338070e+00,3.154499060830762147e+00,2.415451990490726786e+00
1.713772577091616967e+01,3.366856572479481891e-01,1.753140870955269648e+01,4.254279038181206118e+00,4.295916869798110937e-01,1.496043456856074272e+01,1.224461189266272143e+01,5.471118897617532895e-02,8.829349007613805256e+00,1.652558544820708875e+01
1.861356795501131600e+01,9.337988595166288874e+00,6.784924853005753320e+00,4.335216615852123923e+00,1.228674891632547173e+01,1.463906552169861897e+01,1.952156405113081306e+01,1.175612674313284600e+01,1.818503660132002864e+01,1.404518789183186733e+00
9.346692130352264982e+00,9.138348680949789582e+00,1.879209908533041684e+01,1.421124742259286222e+01,8.683553109239918300e+00,5.972217539293451338e+00,3.990657076042551932e+00,1.917962258688949362e+01,1.637320946846466896e+01,1.073106122348425018e+01
2.513807667333649576e+00,1.657806048578029490e+01,4.626001356365518902e+00,2.744952304737937610e+00,1.521490518489778676e+00,1.443611998254597495e+01,4.274658225353825003e+00,4.282392261017631263e-01,1.559819637229123934e+01,9.086145015722834728e+00
1.623363766662944130e-01,8.228546431651569293e+00,1.666270612801310946e+01,9.237472654749357304e+00,5.443809079291228592e-01,7.817390431056736588e+00,1.558293110171141649e+01,9.368424346760683363e+00,2.874122564124552692e+00,5.433710028775140088e+00
1.408417284149301807e+01,1.452815824844858028e+01,1.293174333100767726e+01,1.887269555927026587e+01,2.956156268373413276e+00,2.785418833104376102e+00,7.754010013452115047e+00,1.243787578539168770e+01,3.248862338436222519e+00,1.684006809278891481e+01
4.647437092420600990e+00,1.528619162080968152e+01,1.798726354992396281e+01,1.807847610973811925e+01,8.782672502543265480e+00,1.425928939342482948e+01,1.258470105821001717e+01,1.045929366112457615e+01,1.514075164043345012e+01,1.727871764840622859e+01
2.400868877760431452e+00,9.116952768784106098e+00,1.162520855644671336e+01,8.093042078543975393e+00,6.786358607160059009e-01,1.021970262895970905e+01,1.144721616081876192e+01,8.971339133167251845e+00,4.334233280031016378e+00,1.023954347432838041e+01
1.545000240533039637e+01,1.230396142642162083e+01,1.816087962885827167e+01,3.620402761510543854e-01,6.045572047245874714e+00,7.675349324618812474e+00,1.821997535184992500e+01,1.182288814154713918e+01,1.371409780256214361e+01,6.172730729774880132e+00
1.839908873583857840e+01,1.248663904852518769e+01,5.687913571724310557e+00,1.264015329541468002e+00,9.240854618967521361e+00,1.687803543992940902e+01,7.956173357004092672e+00,2.729541516110198796e+00,1.737268064449215288e+01,1.579250874187133746e+01
1.706280793277567298e+01,1.199660956542257573e+01,7.658505884079145787e+00,7.502953244724047011e+00,9.216950537137371668e+00,8.011739654557484158e+00,1.586034129189039987e+01,1.150785801347635484e+01,3.796748772004752137e+00,1.450130681404168342e+01
8.506392744386888083e+00,9.081658165209777422e+00,1.502747817666876173e+01,5.292006787130842937e+00,7.126167008924881863e+00,1.599540498317270831e+01,7.046806387797788673e+00,1.039265111554763532e+00,1.828550631782766445e+01,1.402898725045234052e+01
7.055721638005632457e+00,5.720569256668389002e+00,1.647146741640462153e+01,1.283946983978206191e+01,1.592926449446033388e+01,9.234555333282955303e+00,7.416916077357913473e+00,1.442935922400974746e+01,9.876451385081741918e+00,8.519571817000426428e-01
8.909211355061841253e-01,3.322166030841053885e+00,7.933303927586646154e+00,1.686795067462316311e+01,1.214329338556806803e+01,1.941943750130502622e+01,1.975234925746005743e+01,1.297774493448000221e+01,1.413412878129172157e-01,6.086913594634637548e+00
1.061182573358051506e+01,1.666304792377970401e+01,1.813172314218940073e+01,1.629935092791481921e+01,1.121042798266657670e+01,1.804584395731957258e+01,3.007938387277151460e+00,4.752045127070823050e+00,1.231850328039145914e+01,5.414067839887268363e+00
1.157861157209000780e+01,3.111875213003241214e+00,1.285991782270017225e+01,5.585457690385076113e+00,9.889941333606680374e+00,1.499222197728516903e+01,7.637892698508743194e+00,1.633046426928791917e+01,1.426513197230421959e+01,1.388291155848888625e+00
1.669065371211452842e+01,3.448882695860921999e-01,6.310476595830771807e-01,2.211282313285600765e-01,8.494842807550542219e+00,1.423051811492804752e+01,8.453456445711498901e+00,4.124915156358164303e+00,1.234155645065158957e+01,1.851216240492220777e+01
7.180404667014927966e-01,1.069560874570075093e+01,1.275432177375330944e+01,2.710486920892818397e-01,1.404914199012744724e+01,4.186524240045235601e+00,1.720775185179715194e+01,3.228425137363106767e+00,2.374531920140146024e+00,1.397768704428019326e+01
4.122814395465599802e+00,6.014646184500764825e+00,1.594402210761301397e+01,1.653671656061681716e+01,1.527110377302101263e+01,1.763195889047263165e+01,2.376875547903962715e+00,2.770915554628150534e+00,1.036212033419616496e+01,7.462804861145404089e+00
1.591435274191603177e+01,3.709987061907527028e-01,5.553008160016581485e-02,3.642130501166962464e+00,9.471848876738192757e+00,1.052936456889457695e+01,1.955325213597425815e+01,1.960595852589781529e+01,1.340202487090534689e+01,1.113430136135813875e+01
1.954487211493089660e+01,1.064955416423289947e+01,3.726330715551970929e+00,4.283783866124402095e-01,6.787708753796890093e+00,9.962210486901978967e-01,1.314905914491016681e+01,6.588213822833555611e+00,1.828502403892658990e+01,1.372735623529202797e+01
6.207634691691923834e+00,1.034413587433026471e+01,1.268684902229063560e+01,2.346071680742363164e+00,1.831729773898634051e+01,6.450833417909736411e+00,1.518997346051590824e+01,1.461698031066036307e+01,1.062798151240291133e+01,3.497818301569899369e+00
2.320636942169476136e+00,1.774274345232921846e+01,1.949231887959457410e+01,6.352018912820984298e+00,1.850180543094815633e+01,1.779176254120885758e+01,1.288822246883547962e+01,1.737539643786449162e+01,1.964551279694559671e+00,1.831403144570354158e+01
4.147758708663240590e+00,1.742346510887583833e+01,1.522785922351337362e+01,2.725148808956907587e+00,1.444885209153735062e+01,8.669077950130017030e+00,1.695474867571995148e+01,1.943473435118848158e+01,1.478845399271554228e+01,1.128201949655397485e+01
9.004436230494935245e+00,1.082750200158766329e+00,1.491400229833027957e+01,1.247317216136232254e+01,1.566271029945099968e+01,7.682856672057623015e+00,9.272156168226926454e+00,1.855427182076405046e+01,1.409004995283663142e+01,9.085041109613349875e+00
1.170218910346507712e+00,2.678328108866769863e+00,1.031343766066930279e+01,3.007862999633783563e+00,5.039333585946770278e+00,9.206560972867452008e+00,7.015289645515323969e+00,1.724494283009679307e+01,2.059456627582736399e+00,1.876577236500673962e+01
1.563579545296240880e+01,1.630879665451443827e+01,4.669411532326003922e+00,1.700817216150203848e+01,1.554569095039268944e+01,1.317865514286441986e+01,7.529872413038127377e+00,7.436772696694420759e+00,1.336167345590652822e+01,3.776168022081536346e+00
3.384257597643025584e+00,1.753854195244048952e+01,4.983590080493702779e+00,1.244649949129277466e+01,4.001164058599362860e+00,1.072103029967692756e+01,5.531541392518832367e+00,9.680131014009749180e+00,1.400278088844086355e+01,4.057224481769463154e+00
1.961419747994116491e+01,6.395608765703704179e+00,1.744757562756944935e+01,2.988825249979065735e+00,7.388804054249897391e+00,1.915641605065588493e+01,9.280018415262372145e+00,8.893015554736889428e+00,8.776381363453143791e+00,3.898503201738863222e+00
9.175382182309848034e+00,1.295469349727744746e+00,5.162041904921979452e+00,6.881927035050510177e+00,6.620737901882833398e+00,5.770197628588958239e+00,1.376407606565654795e+01,1.406322463293485825e+01,1.977412301821446228e-01,1.696517978916065772e+01
8.587080200425818433e+00,1.988866751590772708e+01,5.486076132954840645e+00,1.102105434782835047e+01,1.580414954004930195e+01,3.868376421317309966e+00,1.244770884278329426e+01,8.455011932403715846e+00,9.392200538259970699e+00,1.415789288250851108e+01
1.949864053872997971e+01,4.828572034822533610e+00,1.334908881370772527e+01,3.616349345629834566e+00,9.316965059768698154e+00,1.711265469768086689e+01,8.463596393087047254e-01,1.961493717093654965e+01,8.318622166827850606e+00,1.281088343943783947e+01
9.697119358802417821e+00,1.694810917032965136e+01,1.779379074417899442e+00,1.528281266221443602e+01,2.872317462317739434e+00,1.431977263456201044e+01,7.150156665181556903e+00,2.190528518860668239e+00,1.149426876634626282e+01,6.195504615889095845e+00
4.161858716373441069e+00,1.760436061638890948e+01,1.311864934234061586e+00,1.207318542750861745e+01,7.405132576974660097e-01,1.038506634942183027e+01,1.647700400251893882e+01,5.753048414704577951e+00,1.967385907070990569e+01,1.878802902495258209e+01
1.001239612321867511e+01,1.438868164730570065e+01,9.993581838885894797e+00,1.445532943882052557e+01,1.952686794823650018e+01,3.351209624510227414e+00,1.986117272421902769e+01,7.750168191416502594e+00,1.515147395252241225e+01,6.810594090898762332e+00
7.223389357195864058e-01,4.399508850870137877e+00,1.938272357020523984e+01,1.469538814133825078e+01,1.699327186760014285e+01,4.223134919544209609e+00,1.990918108945804477e+01,5.517536815747843271e+00,4.296214565490030779e+00,1.216736298634342006e+01
1.289222788379480278e+01,2.503804725385094798e-01,2.618014683633340667e-01,2.737174214203277334e+00,8.448180802877931939e+00,1.541576890704071623e+01,1.283577814270534034e+01,4.032189613923100602e+00,5.390997040126590534e+00,2.209818881850766914e+00
1.332090862937556786e+01,1.981945210862900097e+01,1.068083491609895752e+01,1.032879255142024455e+01,7.781772810658640793e+00,1.759278258945180085e+01,1.719487620302724196e+01,5.748778691062994994e+00,1.484082168604569496e+01,2.136441560801860540e+00
5.631311414012518668e+00,1.303503368748450519e+01,1.397995276131945275e+01,8.316632522658252924e+00,5.916912263821183515e-02,6.707213583836404425e+00,9.111094659811133312e+00,1.909317416435282055e+01,4.855167654467984484e-01,7.135394113442325548e+00
9.190490176716021864e+00,1.761112581483911299e+01,1.905091401846197385e+01,1.661316858269148256e+01,7.147860345710310703e-01,1.831351968522058016e+01,1.103682554868467491e+01,1.402640126471956528e+01,1.903702605425902661e+01,1.791055776254255250e+01
9.677838037324115739e-01,1.127976962301901409e+01,1.071019457024004495e+01,3.373134339823451455e+00,6.319369177709606156e+00,2.705746509996127536e+00,3.037972159476014511e+00,5.695544509377501896e+00,4.442034326416310464e+00,6.692286640328313219e+00
1.808033928355105502e+01,1.527024342513446875e+01,1.085996073020579900e+01,1.394746022474721947e+01,8.384179329570883965e+00,9.792973813417402695e+00,1.276152734981735470e+01,1.852950636111301286e+00,5.042813567141943842e+00,1.343329389327822199e+01
8.716946354293323651e+00,9.786747656116535410e+00,9.850868096705408306e+00,1.373839018004831836e+01,1.390559308512760595e+01,6.673324630906738442e+00,1.524448088888827613e+01,1.076236995644775440e+01,1.173852796096213424e+01,3.138929339795815121e+00
7.271672279753349954e+00,1.504058255140375522e+01,4.765482490327938692e+00,1.063587566219174718e+01,1.869753513666705302e+01,1.408107801856419883e+01,6.562938797101214305e-01,1.536625330640550402e+01,4.851996320838263266e+00,1.741985766799531987e+00
1.825277682224828446e+00,1.562669017642152625e+01,1.355658431269255004e+01,8.285021223752031538e-01,7.349551097775042230e+00,6.330405930183657937e+00,1.312784326103550470e+01,6.839547529476930343e-01,1.165576981165846071e+01,4.175660600982644688e+00
1.180141869822421796e+01,1.607525057104253818e+01,1.075740464024846865e+01,6.360819458704092710e+00,1.197262427784117733e+01,1.223446230913655519e+01,5.506469096747648173e+00,1.485931031185232509e+00,1.901699581325967614e+01,1.907033463222496650e+01
1.388337146501927855e+01,6.819981869779905281e+00,1.551532036668205983e+01,1.179747523310535939e+01,6.212072386806026358e+00,8.314418657793211764e+00,3.902825226036754636e+00,1.089250231287017812e+00,1.816535915524314504e+01,4.017969822771549460e+00
4.145681834264012267e+00,1.157998707191280019e+01,9.227285631924821985e+00,1.852140881980116660e+01,4.028205302678169453e+00,1.577479252561220591e+01,1.975314384678966562e+01,1.089107134276740751e+01,1.804268314627009318e+01,7.979390059172553507e+00
1.691798398064690190e+01,3.661427815275595243e+00,4.162395176550253595e+00,6.749481565870540933e+00,1.655749014635221172e+01,7.697859185161770590e+00,1.408694264967267173e+01,1.720836531185778639e+01,3.128247398517534084e+00,1.181015024056305940e+01
5.798367075360486567e+00,9.126743186440577915e-02,1.091944454658853481e+01,4.376556946831104966e+00,1.002293879645600683e+01,1.966646500682679033e+01,1.196679076048712265e+00,1.685624915031484150e+01,1.387984280498384138e+01,1.050366434161060880e+01
8.541551166507463932e+00,8.229440500533190317e+00,1.006184332467801568e+01,1.515204622207823526e+01,1.670085604339713115e+01,9.273858034993763155e+00,7.725628373321626441e+00,1.982053383415729186e+01,1.699839943055059877e+01,1.753542129374848457e+01
1.570969250835489994e+01,1.931649650820667219e+01,1.483168339910313982e+01,1.456469201907576405e+01,2.960747545135440362e+00,1.146037487934389354e+01,6.750237666730525277e+00,7.847036001762306867e+00,9.755264896102158190e+00,2.681936133638782582e+00
9.203368468745164677e+00,1.036052306804987921e+01,1.464590345465498800e+01,1.291308900038952423e+01,2.142254967649559472e+00,3.786748344440578062e+00,7.050538473130433914e+00,4.285345409153851648e+00,1.552719942070119430e+01,2.955437026771172704e+00
8.497830006904052880e+00,1.534028210784093105e+01,2.393123987944552056e+00,2.058226720432998480e+00,1.271309193985250552e+00,1.866865635022053382e+01,1.880745386327386726e+01,7.321602769956953694e+00,7.762937801194458309e+00,5.712174079426000084e+00
